,geo_code,geo_label,employment_15,employment_30,employment_45,employment_60,employment_75,employment_90,employment_105,employment_120,employment_pct_15,employment_pct_30,employment_pct_45,employment_pct_60,employment_pct_75,employment_pct_90,employment_pct_105,employment_pct_120
28656,E01001122,Croydon 033B,2650,47925,129525,1711825,3650625,4533280,5412545,6266210,0.0088133637200376,0.1593888514274739,0.4307739380520304,5.693183528322077,12.141239973759458,15.076771881046197,18.001029334366546,20.840146368353704
28657,E01001123,Croydon 033C,600,20150,96195,889945,3240340,4224105,5099005,5908545,0.0019954785781217,0.0670148222485884,0.3199251030373678,2.9597769720109186,10.77671509305166,14.048518398728216,16.958258745392733,19.650624958947187
28658,E01001120,Croydon 033A,2265,21650,101795,890820,3233705,4215750,5066480,5860145,0.0075329316324095,0.0720035186938927,0.3385495697665041,2.962687044937346,10.754648425775263,14.020731359527868,16.85008717747038,19.48965635364537
28659,E01001121,Croydon 039D,1425,8925,92520,854890,3096535,4163435,4988055,5770270,0.0047392616230391,0.0296827438495608,0.3077027967463722,2.843191136084156,10.298448764840334,13.846742256503806,16.58926149832172,19.19075029163088
28660,E01001128,Croydon 025B,1145,9455,98795,239165,2167025,3851090,4812130,5722130,0.0038080382865823,0.0314454165935684,0.3285721768758953,0.7954143902274762,7.207086609590436,12.80794599569808,16.004170550228274,19.030646393712917
28661,E01001129,Croydon 026D,1245,9720,107395,893625,3208250,4205080,5082370,5937460,0.0041406180496026,0.0323267529655721,0.3571740364956403,2.972015907290065,10.66999024709845,13.985245098813609,16.902934101814306,19.7467903974245
28662,E01003197,Lewisham 029E,2280,30670,190400,2462960,3521825,4544490,5746705,6848730,0.0075828185968626,0.1020022133183229,0.6332318687906319,8.191306531284532,11.712877238989323,15.114054072480773,19.112377870475147,22.777490003899494
28663,E01003116,Lambeth 029A,6775,50240,757555,3013050,4096775,5038480,6145465,7311170,0.0225322789446246,0.1670880729413936,2.5194746237483567,10.020794549682844,13.62504458647448,16.7569648438247,20.438572933494857,24.31547186001053
28664,E01003196,Lewisham 029D,7480,54070,383920,2583805,3598240,4594565,5833575,6896910,0.0248769662739176,0.1798258778650707,1.2768402261874967,8.5932125459064,11.967018064901277,15.28059338881318,19.401289910610878,22.93772693372268
28665,E01033577,Newham 037E,4800,288460,2436760,3608295,4637275,5826095,6902075,7977750,0.0159638286249739,0.959359584408328,8.104170633373215,12.000458960072969,15.422638205599146,19.376412944336955,22.95490467848267,26.53238204435117
28666,E01033574,Newham 034F,8975,337880,2479640,3558790,4635935,5848550,7024805,8122420,0.029849033731071,1.1237205032929554,8.246780835756315,11.835815348389774,15.418181636774674,19.45109373012316,23.363079821637477,27.013525187512627
28667,E01033575,Newham 034G,8500,236590,2194750,3448600,4528525,5701975,6889515,7990640,0.0282692798567246,0.7868504613297038,7.299294348887813,11.469345707517716,15.060957713314584,18.963614942476173,22.913132660247324,26.575251575804486
28668,E01033573,Barnet 030F,9300,61405,181770,1049370,3090715,4257060,5171725,6161905,0.0309299179608869,0.2042206034826089,0.6045302352419808,3.489992259206016,10.279092622632552,14.158120059631552,17.200110749061086,20.493249046535396
28669,E01033570,Richmond upon Thames 004G,1900,40900,263345,2188225,3834615,4983890,6024595,7067230,0.0063190154973855,0.1360251230752985,0.8758321769257824,7.277593519350738,12.753153479740488,16.575409551191925,20.036583773932232,23.50417678609883
28670,E01033571,Richmond upon Thames 004H,4700,53025,381515,2463525,4041220,5164350,6215795,7215875,0.0156312488619536,0.1763504193415087,1.268841682886859,8.193185606945596,13.440279899128557,17.17558299153834,20.672476280827027,23.99853997484034
28671,E01033578,Newham 013E,31780,302365,2241135,3493590,4655255,6020850,7439370,8556515,0.1056938486878481,1.0056048004562994,7.453561471964773,11.618973342900544,15.482436046990196,20.02412866180712,24.741839116202534,28.457237309795552
28672,E01033579,Newham 013F,35670,345170,2231585,3474430,4588445,5935795,7283015,8449660,0.1186312014693374,1.1479655680171346,7.421800104596335,11.555251060305856,15.26023950731634,19.741252944370213,24.221834027732164,28.101859204020226
28673,E01003576,Newham 002A,16770,102015,1078755,2914185,3776245,4810215,6044835,7039665,0.0557736262585026,0.3392812452451487,3.587720822569528,9.691989566972833,12.559026672065546,15.997801647766437,20.10389791796754,23.41250117442229
28674,E01003577,Newham 005C,11125,71990,718870,2819655,3675975,4745785,5986855,6988315,0.0369994986360072,0.2394241713983066,2.390816142423958,9.377601916989754,12.2255489436851,15.783520506452463,19.91106817136837,23.24172146611137
28675,E01003574,Newham 017D,9420,94895,1186510,3053850,4093835,5241065,6522490,7829630,0.0313290136765113,0.3156015661181041,3.946092146212041,10.15648709299512,13.615266741441683,17.430721556739353,21.692481785022107,26.03976489936552
28676,E01003575,Newham 005B,6860,57790,917470,2877290,3894415,4929405,6218035,7358060,0.0228149717431918,0.1921978450494255,3.0513195517822536,9.569284263406498,12.95203617802662,16.39420346731032,20.67992606751868,24.471418510890743
28677,E01003572,Newham 008E,10120,97420,1197085,3036435,3987635,5192740,6429975,7652565,0.0336570720176533,0.3239992051343663,3.9812624561514367,10.098568327265138,13.262067033114135,17.2700023862598,21.384795617263883,25.450882541973645
28678,E01003573,Newham 017C,10245,100230,1276720,3085425,4101325,5217040,6508375,7723395,0.0340727967214287,0.3333446964752365,4.246112350432645,10.261499153168778,13.640176965691902,17.35081926867373,21.64553815147179,25.686448788120916
28679,E01003570,Newham 008C,9245,112910,1654695,3195765,4149500,5356785,6574015,7649265,0.0307469990912258,0.3755158104262092,5.503180709708586,10.628467663685369,13.800397266526929,17.815582858506435,21.86384350791831,25.439907409793975
28680,E01003571,Newham 008D,9645,101590,1203985,3049375,4040030,5149665,6413540,7603280,0.0320773181433069,0.3378677812523125,4.004210459799837,10.141604148599964,13.436322199948616,17.12674365333881,21.330136133211496,25.28697060576909
28681,E01003578,Newham 003A,16645,119890,1132230,3051390,3985135,5095595,6320995,7303890,0.0553579015547272,0.3987298778850255,3.765567850844628,10.148305630824822,13.25375253903863,16.94691777547374,21.02235019152437,24.291260053262647
28682,E01003579,Newham 004A,5735,72490,932570,2900050,3880580,4950350,6214365,7312535,0.0190734494092136,0.2410870702134081,3.101539095998317,9.644979417469916,12.906023767812764,16.46386229867492,20.667720390215838,24.320011573775755
28683,E01001516,Enfield 005D,5925,39900,89790,309455,2335970,3438555,4378620,5269090,0.0197053509589521,0.1326993254450956,0.2986233692159183,1.029184705654438,7.768963490225065,11.435938070322328,14.562404019559017,17.52392703532579
28684,E01001597,Greenwich 031A,3800,25115,620505,2543315,3631390,4650155,5873090,6965450,0.012638030994771,0.0835274074825458,2.06367405852905,8.458550999859485,12.077268256342505,15.46547447907616,19.53270880396834,23.16567710329678
28685,E01001517,Enfield 006C,7080,38275,97640,389180,2669805,3634660,4679300,5573330,0.0235466472218365,0.1272949042960159,0.324730880613011,1.294333921722364,8.87923114210385,12.088143614593267,15.562404851008424,18.53576770633872
28686,E01001596,Greenwich 032A,2850,22640,103270,835410,2921925,3885285,4921555,6129840,0.0094785232460782,0.0752960583477936,0.3434551212710533,2.778404598247804,9.717731240630604,12.921671645662869,16.368095955913226,20.386607345522936
28687,E01001514,Enfield 016E,9350,46365,186520,1853095,3379980,4317815,5333610,6188375,0.0310962078423971,0.1542006071243574,0.6203277739854446,6.163018959540841,11.241129474133194,14.36017889465453,17.738507498426483,20.581282909806863
28688,E01001595,Greenwich 012D,3375,63535,272450,2191180,3477210,4523955,5655255,6748610,0.0112245670019347,0.2113045524349411,0.9061135643487798,7.287421251347988,11.56449677771782,15.045758818144552,18.80823367719309,22.444511145163585
28689,E01001515,Enfield 015E,7200,49610,191470,1763890,3288855,4232150,5275900,6163835,0.0239457429374608,0.1649928204343658,0.636790472254949,5.866341181938591,10.938066165080954,14.075274440663197,17.546575717187473,20.49966783596168
28690,E01001594,Greenwich 014D,5925,69700,826295,2738245,3740125,4771300,6035195,7109605,0.0197053509589521,0.231808094825142,2.748089952848504,9.106848731914935,12.438898861662617,15.86837823298709,20.071837228812385,23.64510746067868
28691,E01001512,Enfield 015D,10600,48765,166480,1541940,3074715,4116045,5059895,5943650,0.0352534548801507,0.1621825214368443,0.5536787894761785,5.128180397915058,10.225879860549306,13.68913270680849,16.828186800075496,19.76737708475546
28692,E01001593,Greenwich 014C,5825,68275,451775,2662045,3718960,4710295,5911920,6965330,0.0193727711959318,0.2270688332021029,1.5025122243849145,8.853422952493476,12.36850835481937,15.665487948556562,19.661849525949123,23.165278007581158
28693,E01001513,Enfield 012F,5800,35875,86815,320905,2548790,3577595,4576845,5529855,0.0192896262551768,0.1193129899835289,0.2887291212660646,1.0672650885202613,8.476759741884846,11.89835697282574,15.221660254805986,18.39117865436565
28694,E01001592,Greenwich 014B,6300,54185,822370,2756570,3788860,4814800,6063200,7132465,0.0209525250702782,0.180208344592544,2.7350361971499577,9.167793973488404,12.600981609170557,16.013050429900915,20.16497619144621,23.72113519450512
28695,E01001510,Enfield 014D,6200,30190,182565,2255885,3409155,4401160,5627315,6547540,0.0206199453072579,0.1004058304558255,0.6071742443579922,7.502616987010266,11.338159619994364,14.637367498143789,18.715310891405224,21.77579301565869
28696,E01001591,Greenwich 012C,4850,78085,958260,2971345,4035235,5110745,6288550,7386605,0.016130118506484,0.2596949079543933,3.1869788371182297,9.882092159515231,13.420375000311791,16.99730360957131,20.91444468741244,24.56635340424488
28697,E01001511,Enfield 016D,6750,50765,185630,1669465,3239430,4201035,5151295,6090125,0.0224491340038695,0.1688341166972501,0.6173678140945641,5.552302740706682,10.773688617208176,13.971792247399431,17.13216470347604,20.25452329263943
28698,E01001590,Greenwich 014A,5800,74460,963060,3048020,4109485,5231785,6488515,7504340,0.0192896262551768,0.2476388915449078,3.2029426657432034,10.13709769281104,13.667315474354355,17.39985815473107,21.57948781053596,24.95791618823682
28699,E01001518,Enfield 016F,10675,57940,214670,1807965,3162705,4222705,5130015,6016640,0.0355028897024159,0.1926967146939559,0.7139489772756562,6.012925712489784,10.51851679403086,14.04386228204593,17.061391729905324,20.010127053783968
28700,E01001599,Greenwich 032B,2850,39465,136800,1649335,3215960,4220950,5318795,6528395,0.0094785232460782,0.1312526034759574,0.4549691158117565,5.485354434410698,10.695632146827313,14.038025507204924,17.689235806535024,21.71212062002845
28701,E01001519,Enfield 020D,9100,95160,1421240,3149325,4148925,5232930,6475020,7510120,0.0302647584348463,0.3164829024901078,4.726756623949568,10.474017621738744,13.79848493288956,17.403666193017653,21.534606171516373,24.977139298539395
28702,E01001598,Greenwich 031B,4350,23865,261065,2408850,3596515,4588510,5810555,6913210,0.0144672196913826,0.0793701604447921,0.8682493583289198,8.011347621514252,11.961281063989178,15.260455684162302,19.324730049163605,22.991937435094982
28703,E01033424,Brent 017F,21050,165875,2058080,3526865,4604360,5775020,7050270,8321400,0.070008040115771,0.5516666819099059,6.844757586767981,11.729639259045546,15.313169576601018,19.206547830374344,23.44777125829059,27.6752923999704
28704,E01000946,Camden 021B,132125,1976615,3264880,4453825,5996980,7493910,8915285,10075105,0.439421011890558,6.573821482823503,10.85833016689684,14.812520630338424,19.944741872374177,24.923228118953805,29.650433725583447,33.507760333045375
28705,E01000947,Camden 021C,116525,1842590,3075385,4214740,5613905,7172300,8508965,9761425,0.3875385688593927,6.128081455435559,10.22810814496154,14.017372303921366,18.670711945184205,23.853618343104248,28.29909563247941,32.46452413240333
28706,E01000944,Camden 023A,132775,2017415,3286105,4496750,6042795,7516635,8931090,10160405,0.4415827803501898,6.709514026135781,10.928920221597895,14.955280493614884,20.097113290801925,24.998806870100164,29.702997957128808,33.79145087090168
28707,E01000942,Camden 025D,317300,2173050,3411130,4704755,6317040,7717175,9130745,10322495,1.0552755880633795,7.227124540312409,11.344728070314014,15.647063029685238,21.00919666189692,25.665762326861053,30.367010082986965,34.33052940878127
28708,E01000943,Camden 025E,339300,2147700,3389820,4634090,6114700,7599140,9023345,10236830,1.1284431359278435,7.142815570386765,11.27385532281439,15.412045540146952,20.336254769401663,25.27320180358005,30.009819417503174,34.045624954789936
28709,E01000940,Camden 024D,245725,2099800,3314415,4567845,6080980,7570100,8994950,10101410,0.8172316226816072,6.983509863900046,11.02307355250894,15.191728076134158,20.224108873311224,25.17662064039896,29.915383393793565,33.59524543970786
28710,E01000941,Camden 025C,361875,2298505,3469680,4786980,6390895,7785885,9168040,10297670,1.203523017429674,7.644362482009513,11.539453521562391,15.920526739828672,21.254823445875555,25.89427788203229,30.491045705605384,34.24796648261148
28711,E01000948,Camden 021D,66250,1144815,2792135,3901210,5305925,6875300,8169975,9518140,0.220334093000942,3.8074230140207312,9.286075966206573,12.974634972923852,17.646432791034314,22.86585644693399,27.17168349381693,31.65540745593941
28712,E01000949,Camden 023C,66075,1306890,2988420,4111140,5564740,7105675,8435765,9714055,0.2197520784156565,4.3464516649358655,9.938880154050944,13.672819669432348,18.50719910469528,23.63203707599198,28.05564724594856,32.30698109866062
28713,E01002937,Kingston upon Thames 004D,9375,69295,216160,927195,3455420,4644295,5708925,6708475,0.0311793527831521,0.2304611467849098,0.7189044157446586,3.0836629337359764,11.4920276473557,15.44598530496317,18.986729236006084,22.31103025727539
28714,E01002934,Kingston upon Thames 004B,4100,51145,161120,501230,2995805,4330775,5383935,6381935,0.0136357702838318,0.1700979197967272,0.535852514178291,1.666989546186599,9.963441169549997,14.40328123194196,17.905878264166443,21.22502429910893
28715,E01002935,Kingston upon Thames 003A,21370,65695,246390,1368250,3719525,4738840,5856915,6858815,0.0710722953574359,0.2184882753161794,0.8194432781056922,4.550522607525116,12.370387430480436,15.760422841910705,19.47891402729981,22.811030673000094
28716,E01002932,Kingston upon Thames 006A,3745,66720,166480,714485,3182400,4405355,5433230,6491340,0.0124551121251098,0.2218972178871374,0.5536787894761785,2.376232519815518,10.584018378357705,14.651319219202492,18.06982345834729,21.588883188841283
28717,E01002933,Kingston upon Thames 004A,5025,61520,196285,684645,3301540,4532985,5620050,6608115,0.0167121330917695,0.2046030702100823,0.652804187844376,2.276990718530264,10.980253908020078,15.075790770745288,18.6911489716218,21.977253207108227
28718,E01002931,Kingston upon Thames 007C,11700,77820,288665,2205200,3840250,4828480,6002820,6991075,0.0389118322733739,0.2588135715823896,0.9600413729225198,7.334048934123431,12.77189434938668,16.05854734148209,19.964164530534564,23.25090066757073
28719,E01002938,Kingston upon Thames 003B,5550,45745,163195,502230,3043155,4315820,5349410,6421050,0.018458176847626,0.1521386125936316,0.5427535442609621,1.6703153438168017,10.120917687340102,14.353543928382273,17.791055100983687,21.355112873414324
28720,E01001476,Enfield 018A,6100,47870,174295,1790145,3028355,3969545,4997675,5971025,0.0202873655442376,0.1592059325578127,0.5796698979562142,5.953659998719568,10.0716958824131,13.201903353983765,16.62125567152427,19.85842079488226
28721,E01001477,Enfield 018B,2850,26765,117990,1188730,2916500,3861240,4942755,6076215,0.0094785232460782,0.0890149735723805,0.39241086238764,3.953475416951092,9.699688788486757,12.84170284164464,16.438602865673527,20.208261447603302
28722,E01001474,Enfield 010E,4675,40275,195530,1700690,3213410,4201790,5084690,6160880,0.0155481039211985,0.1339464995564217,0.6502932106335728,5.656150771709767,10.687151362870296,13.974303224610235,16.910649952316376,20.48984010396444
28723,E01001475,Enfield 013D,2050,32600,151375,1511365,3276965,4241470,5279375,6427695,0.0068178851419159,0.1084210027446145,0.5034426162719638,5.026494135371603,10.898522431257842,14.106270874576689,17.558132863952427,21.37721279866702
28724,E01001472,Enfield 010D,6075,36275,192475,1782690,3348510,4265730,5179660,6234265,0.0202042206034826,0.1206433090356101,0.6401328988733029,5.928866177386405,11.136466622710708,14.18695472508541,17.226500953256746,20.733903763056876
28725,E01001473,Enfield 013C,1350,34625,139305,986930,2776995,3911140,4837165,5911990,0.0044898268007739,0.1151557429457753,0.4633002388754147,3.2823294551761464,9.2357233900853,13.007660143391764,16.0874318939004,19.662082331783235
28726,E01001470,Enfield 013B,5350,43025,193405,1592015,3034110,4004750,4820270,5861110,0.0177930173215855,0.1430924430394797,0.6432258906693916,5.294719714247468,10.090835847774915,13.31898805955506,16.031242542938127,19.49286574835851
28727,E01001471,Enfield 010C,3725,28275,135575,822165,2730380,3873685,4730465,5711490,0.0123885961725057,0.0940369279939869,0.450895013714758,2.7343544086357663,9.080691333553393,12.883092393152516,15.732569286757755,18.995259906927554
28728,E01001478,Enfield 016B,2650,32140,137055,1213765,3002410,3964805,5013725,5932110,0.0088133637200376,0.1068911358347211,0.4558171942074583,4.036736760623221,9.985408062897484,13.186139073216603,16.674634723489028,19.72899738010292
28729,E01001479,Enfield 023A,3800,41940,173045,1749895,3205605,4078800,5138990,6093350,0.012638030994771,0.1394839526107096,0.5755126509184606,5.819796644103901,10.661193512366562,13.565263374071582,17.091240763636396,20.26524898999683
28730,E01003426,Merton 015D,5600,79495,275890,1571705,3392075,4495810,5474875,6641045,0.0186244667291362,0.2643842826129794,0.9175543081966776,5.227172764378048,11.281354996470498,14.952154243842497,18.20832630065709,22.086771723070807
28731,E01003427,Merton 023A,5300,75045,232165,1055165,3210565,4295260,5194760,6324020,0.0176267274400753,0.2495844831585765,0.7721338068160559,3.509265256473041,10.67768946861237,14.2851655291053,17.27672049747281,21.032410729355732
28732,E01003424,Merton 015B,10925,66760,334260,2370465,3801680,4822430,5887630,7001715,0.0363343391099666,0.2220302497923455,1.1116811158716209,7.883686879478914,12.643618334789757,16.038426265819364,19.58106590151149,23.28628715435609
28733,E01003425,Merton 015C,5250,61535,263040,2076610,3618550,4610465,5669370,6894445,0.0174604375585652,0.2046529571745353,0.8748178086485705,6.906384616855641,12.0345650147707,15.333473571133409,18.855177310743407,22.929528842564224
28734,E01003422,Merton 025E,2275,27050,141495,492230,2725800,4008350,4855415,5803520,0.0075661896087115,0.0899628258969884,0.4705837356855591,1.6370573675147728,9.06545918040706,13.330960931023789,16.148127700651607,19.301333062835127
28735,E01003423,Merton 011E,12900,93560,517000,2852310,4041500,4943800,6090390,7207675,0.0429027894296173,0.3111616262817832,1.7194373748148986,9.486205838604029,13.441211122465017,16.44207832419709,20.25540462901143,23.97126843427268
28736,E01003420,Merton 025D,2525,19775,104345,319130,1443580,3447875,4470810,5323035,0.0083976390162623,0.0657676481372623,0.3470303537235215,1.061361797726651,4.8010549430083005,11.46693450423582,14.869009303087422,17.703337188487087
28737,E01003421,Merton 021E,1650,28800,185190,911075,3167560,4286430,5216915,6364155,0.0054875660898347,0.0957829717498434,0.6159044631372748,3.0300510759371058,10.534663541525491,14.255798736030613,17.350403543969957,21.16589161724393
28738,E01003428,Merton 015E,15235,117260,622555,2955210,4203335,5154960,6436585,7473315,0.0506685268961411,0.3899830301175919,2.070491943670966,9.828430414751908,13.9794415819489,17.144353751790735,21.406779139599525,24.854733316759773
28739,E01003429,Merton 019A,920,30010,207005,1030635,3146025,4285625,5213750,6278505,0.0030597338197866,0.0998071868823889,0.688456738440151,3.4276834406041643,10.463042489559074,14.253121468938298,17.339877394470363,20.88103705021705
28740,E01033712,Hackney 023G,21000,749380,2593575,3518670,4555735,5920600,7270625,8279500,0.0698417502342608,2.4922862281214484,8.625705588753481,11.702384347466031,15.151452666832402,19.69071744937928,24.18062739509395,27.535941479264896
28741,E01033713,Hackney 010G,8350,92550,1790320,3121500,4122270,5242200,6472610,7539135,0.0277704102121942,0.3078025706752782,5.954242013304854,10.381477302678348,13.709835797056504,17.434496337049634,21.526590999227583,25.073637316779728
28742,E01033710,Hackney 028E,4675,68200,972410,2917165,3837570,4948180,6138170,7213360,0.0155481039211985,0.2268193983798377,3.2340388735856007,9.701900443910835,12.762981211737737,16.45664531781738,20.414311239782528,23.99017559380038
28743,E01033711,Hackney 027I,149550,1211550,2798925,3848980,5180410,6583600,7905250,9063670,0.4973730355968435,4.029370118872322,9.308658132115648,12.800928562698353,17.228995301479397,21.8957212782038,26.29126171616146,30.143932206941106
28744,E01000836,Bromley 030C,1450,14045,89475,757505,2907145,4026070,5099150,6228095,0.0048224065637942,0.0467108277161997,0.2975757429624043,2.5193083338668467,9.668575951656203,13.389894065030983,16.95874098604911,20.71338359167852
28745,E01000837,Bromley 030D,3450,16145,125925,757200,3030655,4162040,5233015,6237350,0.0114740018242,0.0536950027396258,0.4188010665832999,2.518293965589635,10.079345216962563,13.842102768809672,17.403948885816224,20.74416384874605
28746,E01000834,Bromley 027E,1050,25250,95670,416840,2756570,3878865,4947315,5999880,0.003492087511713,0.0839763901626231,0.3181790592815113,1.3863254841737762,9.167793973488404,12.900320024876963,16.453768502867252,19.954386685501767
28747,E01000835,Bromley 030B,3650,19895,146475,861325,3172705,4301580,5376320,6398705,0.0121391613502405,0.0661667438528866,0.4871462078839696,2.8645926438345115,10.551774770332887,14.306184570128186,17.880552315212448,21.28079792536744
28748,E01000833,Bromley 021E,600,25050,80095,414495,2742705,3932880,5008195,6060855,0.0019954785781217,0.0833112306365826,0.2663797611911012,1.3785264887309503,9.121681789345642,13.079962983872376,16.656243062594005,20.15717719600339
28749,E01000830,Bromley 021C,600,38700,96495,925145,2959030,3977930,4977165,6039480,0.0019954785781217,0.1287083682888521,0.3209228423264287,3.076845048594061,9.841134961699282,13.229790167113018,16.55304356212881,20.0860882716578
28750,E01000831,Bromley 021D,2375,38000,119560,1605470,3410070,4489415,5606045,6613620,0.0078987693717318,0.1263803099477101,0.3976323646670585,5.339468321361848,11.341202724825996,14.930885767997346,18.64457117581081,21.99556172306249
28751,E01000838,Bromley 030E,2125,13755,95545,284585,2498170,3854390,4946025,5910215,0.0070673199641811,0.0457463464034408,0.3177633345777359,0.946472118591292,8.308407865843975,12.81892112787775,16.44947822392429,19.656179040989624
28752,E01000839,Bromley 030F,3420,12205,102045,256220,2243285,3853215,4911445,5894625,0.0113742278952939,0.0405913600766263,0.3393810191740548,0.8521358688105867,7.46071193686971,12.815013315662265,16.334472141871874,19.60432985593476
28753,E01001726,Hackney 004B,16950,164505,2356040,3418345,4445705,5663895,6850035,7936435,0.0563722698319391,0.5471103391565278,7.835712248663238,11.368723700215927,14.785515153581178,18.83696856871805,22.781830169806916,26.394976715259343
28754,E01001727,Hackney 006C,11525,89950,1764160,3088350,4022015,5241060,6424710,7556615,0.0383298176880884,0.2991554968367507,5.867239147298746,10.271227111237122,13.376407955640513,17.430704927751204,21.367285292740863,25.13177225935568
28755,E01001724,Hackney 006B,17600,188680,2421115,3450060,4488365,5681630,6769725,7844940,0.058534038291571,0.627511496866683,8.05213852944869,11.474201372057813,14.92739368048563,18.89595158968969,22.51473536212532,26.090682861083923
28756,E01001725,Hackney 004A,11900,83550,1964610,3213475,4189645,5459215,6685985,7780525,0.0395769917994144,0.2778703920034521,6.533895282272917,10.68736753971626,13.933911412391424,18.15624430976812,22.23623306857213,25.87645160673441
28757,E01001722,Hackney 029A,12700,94650,1717610,3105215,4062505,5258870,6422035,7487440,0.0422376299035768,0.3147867456987043,5.712423267612801,10.327316688270493,13.511069501687423,17.48993738354512,21.35838878408007,24.90171020828639
28758,E01001723,Hackney 006A,13075,119475,1906585,3213490,4191815,5398210,6530000,7611080,0.0434848040149029,0.3973496718684913,6.340915874780394,10.687417426680712,13.941128393248963,17.95335402533759,21.717458525224927,25.31291182728468
28759,E01001720,Hackney 007F,8475,1011215,2705690,3842750,5122605,6442015,7704505,8796815,0.0281861349159695,3.363096450625624,8.99857739006368,12.780208843462187,17.03674756946552,21.424838220731527,25.623624470886387,29.256426480333317
28760,E01001728,Hackney 029B,12050,99325,1789310,3105070,4044305,5249320,6420645,7551310,0.0400758614439449,0.3303348496199029,5.950882957698349,10.326834447614116,13.450539984817734,17.45817601617668,21.35376592537409,25.11412890292745
28761,E01001729,Hackney 019A,27175,367605,2655130,3714515,4768800,5984915,7085795,8096315,0.0903785506007637,1.2225798378507369,8.830425061880621,12.35372518435312,15.860063738911585,19.90461612396578,23.565920219103543,26.92670524037618
28762,E01003716,Redbridge 034D,4725,71970,276270,2385885,3474055,4514720,5747515,6747530,0.0157143938027086,0.2393576554457026,0.9188181112961548,7.934970678936643,11.554003886194533,15.01504507702963,19.11507176655561,22.44091928372297
28763,E01003797,Richmond upon Thames 001A,3250,32300,285560,2278660,3732820,4807560,5912340,7114825,0.0108088422981594,0.1074232634555536,0.9497147712807398,7.578362028038136,12.414603909973984,15.988971655058249,19.663246360953806,23.66246812430834
28764,E01003796,Redbridge 018D,6350,122780,2148135,3293680,4339105,5573630,6934465,8074400,0.0211188149517884,0.4083414330363119,7.144262292355903,10.954113138646685,14.430985126201548,18.536765445627783,23.062627263724945,26.85382038531029
28765,E01003714,Redbridge 034B,10025,100940,1005405,2919465,3850780,4885465,6184435,7116975,0.033341121242784,0.3357060127926806,3.343773566394145,9.709549778460303,12.806914998432717,16.248067919439205,20.56817926714386,23.66961858921327
28766,E01003795,Redbridge 018C,3400,82325,1734910,3153940,4146700,5305550,6691375,7896940,0.0113077119426898,0.2737962899064536,5.769959566615311,10.48936617780213,13.79108503316236,17.64518561692299,22.25415911779892,26.26362433785448
28767,E01003715,Redbridge 034C,6100,92390,998930,2919215,3850180,4884865,6184530,7119775,0.0202873655442376,0.3072704430544458,3.3222390267385813,9.708718329052754,12.804919519854597,16.24607244086108,20.56849521791873,23.678930822577843
28768,E01003794,Redbridge 018B,3050,28825,743265,2778015,3759825,4757785,6108160,7383920,0.0101436827721188,0.0958661166905985,2.471948975612757,9.239115703668103,12.504417074977614,15.823430078014896,20.314504052900137,24.557423637607787
28769,E01003712,Redbridge 010D,1400,17200,83800,1028005,2887915,3674310,4578315,5780355,0.004656116682284,0.0572037192394898,0.2787018414110029,3.418936592836731,9.604620863227405,12.220011490630812,15.226549177322385,19.22429096073148
28770,E01003793,Redbridge 027D,725,58965,810780,2806705,3582255,4499860,5733655,6738760,0.0024112032818971,0.1961056572649139,2.696490202615906,9.334532837678626,11.913855189782485,14.965623724244814,19.068976211401,22.411752038506087
28771,E01003713,Redbridge 034A,3625,69790,288450,2535460,3512545,4536965,5787225,6778775,0.0120560164094855,0.2321074166118603,0.959326326432026,8.432426859474242,11.68201383698104,15.089027445313494,19.24713919045097,22.54483383067865
28772,E01003792,Redbridge 027C,1550,67965,990190,2846665,3636945,4581965,5845995,6810450,0.0051549863268144,0.2260378359367399,3.293171555450608,9.467431710981534,12.09574306217828,15.238688338672624,19.442596317177998,22.65017847061533
28773,E01003710,Redbridge 008D,1875,24925,119320,1675055,3133870,3906275,4864685,6044465,0.0062358705566304,0.0828955059328072,0.3968341732358099,5.570893949459516,10.422617419363958,12.991480137920828,16.178957844683588,20.10266737284436
28774,E01003791,Redbridge 027B,3950,56840,1105485,3015080,3920595,5059900,6380040,7589940,0.0131369006393014,0.1890383373007327,3.676619393224851,10.027545918872155,13.039105559985334,16.828203429063645,21.2187219125997,25.24260446538219
28775,E01003711,Redbridge 010C,3600,26200,102120,1315505,3076415,3883340,4923915,6141450,0.0119728714687304,0.0871358979113159,0.33963045399632,4.375103411520064,10.231533716520651,12.915202969272125,16.375944838320507,20.42521985600959
28776,E01003790,Redbridge 027A,650,47065,274435,2562430,3497095,4482300,5774920,6769885,0.0021617684596318,0.1565286654654994,0.9127152726447324,8.522123621560814,11.630630263594409,14.907222717858454,19.20621525061132,22.51526748974615
28777,E01003718,Redbridge 034E,6700,94440,699145,2741080,3659060,4698070,5948155,6912725,0.0222828441223594,0.3140883281963617,2.3252147841682054,9.11627736819656,12.169293076770218,15.624830072527333,19.78235980307952,22.99032442324433
28778,E01003799,Richmond upon Thames 001C,2375,46500,396865,2813780,4152290,5187455,6292260,7341455,0.0078987693717318,0.1546495898044347,1.3198926765104733,9.358062855912312,13.809676241915197,17.252425545784178,20.92678339662049,24.41619364124122
28779,E01003719,Redbridge 034F,10425,113990,874155,2894180,3813625,4823325,6100260,7068255,0.0346714402948652,0.3791076718668284,2.907262627430015,9.625456985380625,12.683344987482528,16.041402854698397,20.28823025162153,23.50758572866979
